position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Muhammad Saeed,Q59309128,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Rukhsar Ahmed,Q59309129,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Waqar Ahmad Noor,Q59309130,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Ali Shan Soni,Q59309131,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Tariq Farooq,Q59309132,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Malik Muhammad Nawaz Khan,Q59309133,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Sardar Farooq Sikander,Q59309134,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Naseer Ahmed Khan,Q59309135,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Muhammad Yasin,Q59309138,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Nisar Ahmed Khan,Q59309139,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Sardar Attique Ahmed Khan,Q59309140,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mushtaq Minhaas,Q59309141,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Sardar Mir Akbar Khan,Q59309142,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Muhammad Aziz,Q59309143,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Yasin Gulshan,Q59309144,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Sardar Amir Altaf,Q59309145,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Muhammad Sagheer Khan,Q59309146,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Sardar Farooq Ahmed Tahir,Q59309148,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Shah Ghulam Qadir,Q59309149,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Noreen Arif,Q59309150,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Shehzad Mehmood,Q59309151,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Syed Iftekhar Ali Gilani,Q59309152,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Abdul Qayyum Khan,Q59309153,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mustafa Bashir,Q59309154,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Nasir Hussain Dar,Q59309155,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Muhammad Ismail,Q59309156,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Muhammad Ishaq,Q59309158,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mian Muhammad Yasir Rashid,Q59309159,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Chaudhry Javed Akhtar,Q59309160,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Muhammad Siddique,Q59309161,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Amir Abdul Ghaffar,Q59309162,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Ghulam Mohhi ud Din Dewan,Q59309163,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Syed Shaukat Ali Shah,Q59309164,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Asad Aleem Shah,Q59309165,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Muhammad Ahmed Raza Qadri,Q59309166,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Abdul Majid Khan,Q59309168,2016-07-30,2021-08-01,male,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mrs. Riffat Aziz,Q59309169,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mrs. Sehrish Qamar,Q59309170,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mrs. Shazia Akbar Chaudhry,Q59309171,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mrs. Faiza Imtiaz,Q59309172,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Mrs. Naseema Khatoon,Q59309173,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Syed Muhammad Ali Raza Bukhari,Q59309174,2016-07-30,2021-08-01,,,,,
Member of the Azad Jammu & Kashmir Legislative Assembly,Raja Javed Iqbal,Q59309175,2016-07-30,2021-08-01,,,,,
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Karim Babak,Q72889092,1997,2002,male,1947,,,Muhammad Karim Babak
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Maulana Mujahid al-Husseini,Q90378703,2002,2007,male,1920-12-08,2014-11-07,,Mohammad Mujahid Khan Al Hussaini
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Waqar Ahmad Khan,Q108295688,2018,,male,1967-10-15,,,Waqar Ahmad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shehram Khan,Q16730802,2018-08-13,,male,,,Shahram Khan Tarrakai (cropped).jpg,Shahram Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Atif,Q16732955,2018-08-13,,male,1972,,,Atif Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Aqibullah Khan,Q18763819,2018-08-13,,male,,,,Aqibullah Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shah Muhammad Khan,Q25302999,2018-08-13,,male,,,,Shah Muhammad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Akbar Ayub Khan,Q27057625,2018-08-13,,male,1971-07-17,,,Akbar Ayub Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Khaleeq-Ur-Rehman,Q28873673,2018-08-13,,male,,,,Khaliq-ur-Rehman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sardar Hussain,Q31704762,2018-08-13,,male,1972-06-01,,Sardar Hussain Babak (cropped).jpg,Sardar Hussain Babak
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Anwar Hayat Khan,Q31834980,2018-08-13,,male,,,,Anwar Hayat Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Laiq Muhammad Khan,Q33124738,2018-08-13,,male,,,,Laiq Muhammad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Fazal Shakoor Khan,Q41870717,2018-08-13,,male,1976-02-01,,,Fazle Shakoor Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mushtaq Ahmed Ghani,Q42327982,2018-08-13,,male,1956-10-30,,,Mushtaq Ahmed Ghani
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Jamshed Uddin Kakakhel,Q42428973,2018-08-13,,male,1955-03-31,2020-06-03,,Mian Jamshed Uddin Kakakhel
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Haji Qalandar Khan Lodhi,Q42513861,2018-08-13,,male,1944-03-19,,,Qalandar Khan Lodhi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mehmood Jan,Q42720592,2018-08-13,,male,1969-05-05,,,Mehmood Jan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Latuf Ur Rehman,Q42722724,2018-08-13,,male,,,,Maulana Lutfur Rehman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Aisha Naeem,Q44721581,2018-08-13,,female,,,,Aisha Naeem
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Amjad Khan Afridi,Q45072187,2018-08-13,,male,,,,Amjad Khan Afridi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Amjad Ali,Q45190225,2018-08-13,,male,1973-10-04,,,Amjad Ali (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Arbab Jehandad Khan,Q45335389,2018-08-13,,male,,,,Arbab Jahandad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Arbab Muhammad Waseem Khan,Q45337808,2018-08-13,,male,,,,Arbab Muhammad Wasim Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Aziz Ullah Khan,Q45347586,2018-08-13,,male,1962-02-15,,,Azizullah Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Ehtsham Javed,Q45754244,2018-08-13,,male,,,,Ehtesham Javed Akber Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Faisal Zaman,Q45754690,2018-08-13,,male,,,,Faisal Zaman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Fazal Elahi,Q45793221,2018-08-13,,male,,,,Fazal Elahi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Fazal Hakim Khan Yousafzai,Q45796692,2018-08-13,,male,1974-04-04,,,Fazal Hakim
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Iftikhar Ali,Q45826240,2018-08-13,,male,1977-12-18,,,Iftikhar Ali Mushwani
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mahmood Ahmad Khan,Q46590390,2018-08-13,,male,,,,Mahmood Ahmad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Maliha Ali Asghar Khan,Q46591946,2018-08-13,,female,,,,Maliha Ali Asghar Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mian Zia Ur Rehman,Q46792206,2018-08-13,,male,,,,Mian Zia ur Rehman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Syed Muhammad Ishtiaq,Q46991830,2018-08-13,,male,,,,Muhammad Ishtiaq
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Nadia Sher,Q47009111,2018-08-13,,female,,,,Nadia Sher
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Akram Khan Durrani,Q4701614,2018-08-13,,male,1960-03-02,,,Akram Khan Durrani
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sobia Shahid,Q47140846,2018-08-13,,female,,,,Sobia Shahid
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Nighat Yasmin Orakzai,Q47178918,2018-08-13,,female,1962-07-17,,,Nighat Orakzai
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mahmood Khan,Q47376718,2018-08-13,,male,1972-10-30,,KPK CM Mahmood Khan (Cropped).jpg,Mahmood Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mohib Ullah Khan,Q47377048,2018-08-13,,male,1968-12-20,,,Muhib Ullah Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Munawar Khan,Q47377372,2018-08-13,,male,,,,Munawar Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sahib Zada Sana Ullah,Q47378101,2018-08-13,,male,,,,Sahibzada Sanaullah
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sardar Aurangzaib,Q47378407,2018-08-13,,male,1961-06-04,,,Aurangzeb Nalota
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shah Faisal Khan,Q47379106,2018-08-13,,male,,,,Shah Faisal Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Tufail Anjum,Q47379756,2018-08-13,,male,1985-04-16,,,Tufail Anjum
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Zia Ullah Khan,Q47380451,2018-08-13,,male,1978-03-02,,,Zia Ullah Khan Bangash
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Inayat Ullah,Q48727712,2018-08-13,,male,,,,Inayatullah Khan (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shakil Ahmad,Q48728191,2018-08-13,,male,,,,Shakeel Ahmad (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Abdul Karim,Q48730841,2018-08-13,,male,,,,Abdul Karim (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Khalid Khan,Q48731892,2018-08-13,,male,,,,Khalid Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Idrees,Q48732655,2018-08-13,,male,,,,Muhammad Idrees
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sultan Muhammad Khan,Q48733565,2018-08-13,,male,1980,,,Sultan Mohammad Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Hidayat ur Rehman,Q55819765,2018-08-13,,male,,,,Hidayat ur Rehman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sharafat Ali,Q55819770,2018-08-13,,male,1976,,,Sharafat Ali
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Malak Badshah Saleh,Q55819774,2018-08-13,,male,,,,Malik Badshah Saleh
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Musavir khan,Q55819779,2018-08-13,,male,,,,Musavir Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Syed Fakhar Jehan,Q55819785,2018-08-13,,male,,,,Syed Fakhr e Jehan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Faisal Zeb,Q55819789,2018-08-13,,male,,,,Faisal Zeb
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Didar,Q55819800,2018-08-13,,male,,,,Muhammad Dedar
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mufti Ubaid ur Rahman,Q55819805,2018-08-13,,male,,,,Mufti Ubaid ur Rahman
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Babar Saleem Swati,Q55819809,2018-08-13,,male,,,,Babar Saleem Swati
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Nawabzada Farid Salahuddin,Q55819820,2018-08-13,,male,,,,Nawabzada Farid Salahuddin
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Nazir Ahmad Abbasi,Q55819826,2018-08-13,,male,,,,Nazir Ahmed Abbasi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Arshad Ayub Khan,Q55819831,2018-08-13,,male,,,,Arshad Ayub Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Rangez Khan,Q55819838,2018-08-13,,male,,,,Rangez Ahmad
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Malik Shaukat Ali,Q55819843,2018-08-13,,male,,,,Malik Shaukat Ali
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Amir Farzand khan,Q55819848,2018-08-13,,male,,,,Amir Farzand Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shakeel Bashir Khan,Q55819861,2018-08-13,,male,,,,Shakeel Bashir Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Taimur Saleem Khan,Q55819865,2018-08-13,,male,1977,,,Taimur Khan Jhagra
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Pir Fida Muhammad,Q55819871,2018-08-13,,male,,,,Pir Fida Muhammad
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Wajidullah Khan,Q55819875,2018-08-13,,male,,,,Wajid Ullah Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Kamran Khan Bangash,Q55819877,2018-08-13,,male,1987,,Kamran Khan Bangash (cropped).jpg,Kamran Khan Bangash
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shah Dad Khan,Q55819879,2018-08-13,,male,,,,Shah Dad Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mian Nisar Gul,Q55819880,2018-08-13,,male,,,,Nisar Gul
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Zafar Azam Khan,Q55819883,2018-08-13,,male,,,,Zafar Azam
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sher Azam Khan,Q55819888,2018-08-13,,male,1944,,,Sher Azam Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Pakhtoon Yar Khan,Q55819893,2018-08-13,,male,,,,Pakhtoon Yar Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Hisham Inamullah Khan,Q55819896,2018-08-13,,male,,,,Hisham Inamullah Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Ahmad Kundi,Q55819902,2018-08-13,,male,,,,Ahmad Kundi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Khushdil Khan Advocate,Q55956243,2018-08-13,,male,,,,Khush Dil Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sumaira Shams,Q55956266,2018-08-13,,female,1991-08-19,,,Sumera Shams
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Momina Basit,Q56065573,2018-08-13,,female,,,,Momina Basit
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Asiya Asad,Q56065574,2018-08-13,,female,,,,Asiya Asad
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sajida Haneef,Q56065576,2018-08-13,,female,,,,Sajida Haneef
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Somi Falak Naz,Q56065578,2018-08-13,,female,,,,Somi Falak Naz
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Aisha Banno,Q56065579,2018-08-13,,female,1977-01-24,,,Aisha Bano
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Sitara Afreen,Q56065580,2018-08-13,,female,,,,Sitara Afreen
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Zeenat Bibi,Q56065581,2018-08-13,,female,,,,Zeenat Bibi
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Asia Saleh Khattak,Q56065582,2018-08-13,,female,,,,Asia Khattak
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Humaira Khatoon,Q56065584,2018-08-13,,female,,,,Humaira Khatoon
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Rehana Ismail,Q56065587,2018-08-13,,female,,,,Rehana Ismail
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shagufta Malik,Q56065588,2018-08-13,,female,,,"Shahgufta Malik, Parlamentarierin, Peshawar (5223061037) (cropped).jpg",Shagufta Malik
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Wazir Zada,Q56065621,2018-08-13,,male,1984,,,Wazir Zada
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Ranjeet Singh,Q56222538,2018-08-13,,male,,,,Ranjeet Singh (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Azam Khan,Q56275239,2018-08-13,,male,,,,Muhammad Azam Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Humayun Khan,Q56275240,2018-08-13,,male,,,,Humayun Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Shafi Ullah,Q56275241,2018-08-13,,male,,,,Shafi Ullah
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Bahadar Khan,Q56275242,2018-08-13,,male,,,,Bahadar Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Riaz Khan,Q56275243,2018-08-13,,male,,,,Riaz Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Liaqat Ali Khan,Q56275244,2018-08-13,,male,,,,Liaqat Ali Khan (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Abdul Ghaffar,Q56275245,2018-08-13,,male,,,,Abdul Ghaffar (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Taj Muhammad,Q56275246,2018-08-13,,male,,,,Taj Muhammad (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Zubair Khan,Q56275247,2018-08-13,,male,,,,Zubair Khan (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Naeem,Q56275248,2018-08-13,,male,,,,Muhammad Naeem (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Jamshid Khan,Q56275249,2018-08-13,,male,,,,Jamshid Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Zahir Shah,Q56275250,2018-08-13,,male,,,,Muhammad Zahir Shah (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Fahim Ahmad,Q56275251,2018-08-13,,male,,,,Fahim Ahmad (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Asif Khan,Q56275253,2018-08-13,,male,,,,Asif Khan (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Muhammad Zahoor,Q56275254,2018-08-13,,male,,,,Muhammad Zahoor (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Rabia Basri,Q56277585,2018-08-13,,female,,,,Rabia Basri (politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Maria Fatima,Q56277586,2018-08-13,,female,,,,Maria Fatima
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Ravi Kumar,Q56278374,2018-08-13,,male,,,,Ravi Kumar (Pakistani politician)
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Waqar Ahmad Khan,Q57585018,2018-08-13,,male,,,,Waqar Ahmed Khan
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Mohammad Ibrahim Khattak,Q57585032,2018-08-13,,male,,,,Muhammad Ibrahim Khan Khattak
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Liaquat Khan,Q57585035,2018-08-13,,male,,,,Liaquat Khan Khattak
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Samar Haroon Bilour,Q57585039,2018-08-13,,female,,,,Samar Haroon Bilour
Member of Provincial Assembly of the Khyber Pakhtunkhwa,Faisal Amin Khan,Q57585046,2018-08-13,,male,,,,Faisal Amin Khan Gandapur
